Position,Company,Location,URL
(주 )NSHC IoT 및 ICS/SCADA 보안 취약점 분석 연구원 채용,(주)엔에스에이치씨,경기 군포시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46556555&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[딥브레인AI]  Back-End 개발자 채용 (병특가능),(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46585638&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[LG그룹]DW 데이터엔지니어  SAP BW  SAP SAC 경력 채용,(주)비즈테크아이,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46184044&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
(주)케이넥스지 네트워크보안 S/W 개발자(분야별) 신입/경력 채,(주)케이엑스넥스지,서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46162593&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[신입] 딥러닝 알고리즘 엔지니어,블루닷(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46523966&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
자사솔루션 개발 및 유지보수 PHP 개발,(주)위드네트웍스, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44336376&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
웹개발자 채용 공고,(주)업사이트,서울 서대문구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46517637&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
데이터 분석 GPT  NLP 개발자 모집,(주)세이프코리아,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46411380&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
DBA - Cloud DB팀,(주)야놀자,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46526636&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
데이터 엔지니어,(주)그립컴퍼니,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46467460&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[노르마]각 부문별 개발자 채용(병역특례가능),(주)노르마,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46393910&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
인공지능(AI)·빅데이터/웹개발外 정규직(경력) 채용,(주)씨에스리,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46215148&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
DA(데이터 분석가  블록체인),(주)위메이드, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46469404&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
AWS Managed Service (Enterprise Cloud Engineer) 채용,메가존클라우드(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46497372&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
자사 플랫폼 개발자 채용 (경력),(주)이스턴네트웍스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46566883&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
ITEASY 인프라설계팀 (클라우드 개발-TA 직무) 신입/경력 채용,(주)아이티이지,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46510986&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
(주)에이아이딥 연구소 AI 개발자 채용,(주)에이아이딥,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46522942&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
Search 솔루션 개발 및 운영,티쓰리큐(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46305127&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
암호 라이브러리 개발자(경력자),(주)노르마,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46190625&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
Junior DevOps Engineer - SRE,(주)야놀자,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46415796&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
서비스플랫폼그룹 백엔드 중급/ 고급 개발자 채용,㈜비디,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46512428&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
소프트웨어 C/C++ 경력직 개발자를 모십니다.,(주)엘아이텍,경기 안양시 동안구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46315128&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
서울본부 AI&Big Data 서비스 풀스택 웹개발자(경력),㈜더아이엠씨,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46260588&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
지능형 클라우드 R&D 연구원(전문연구요원),오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46126550&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
(주)티오더 Data Platform팀 Data Engineer 채용,(주)티오더,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46313598&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[전문연구요원] 인공지능 백엔드 개발자(Back-end Developer),(주)에이아이네이션,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46410448&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
IT개발·데이터 정규직 채용 - 경력무관,(주)홍소프트,부산 해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46466059&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
웹보안 네트워크 플랫폼 개발자,펜타시큐리티시스템(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44788062&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
AI 빅데이터 엔지니어 / 딥러닝 엔지니어 (빅데이터 실무자 모집),무브멘토,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46332949&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[정규직] (주)이지서티 C/C++ 직군 경력 우대채용,주식회사이지서티,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46413474&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
Java·JSP등 웹시스템 개발 신입사원 모집,(주)지오아이티,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46521110&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[코스닥상장사] (주)브이씨 시스템개발자 채용,(주)브이씨,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46502451&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
devops/시스템엔지니어 (서울  대전 모두 가능),(주)시스트란, 대전전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46337622&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
데이터 사이언티스트 채용,(주)위키드스톰,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46466247&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
판교연구소 소프트웨어 개발자를 모십니다.,(주)마젠타로보틱스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46167375&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
Hybrid&AI Platform Cloud (Architect/Developer/Engineer) 채용,메가존클라우드(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46261078&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[쿠캣] 시스템 엔지니어 상시모집,(주)쿠캣,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46166792&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[S2W] 사이버 위협 분석가 (Cyber Threat Analyst),(주)에스투더블유,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46492507&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
인공지능 플랫폼 개발 업무 경력직 모집,티쓰리큐(주),서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46320893&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[메타넷티플랫폼]  Multi-Cloud Engineer 경력직 채용,(주)메타넷티플랫폼,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46455552&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
(주)윈스 하반기 경력채용(SW개발  IT영업 정보보안  STAFF  QA),(주)윈스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46585407&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
지능형 클라우드 R&D 연구원,오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44349035&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
SW 개발자 채용공고,(주)아이넵,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46132382&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
오픈소스 소프트웨어 취약점 진단 엔지니어 정규직 채용,(주)코드와이즈,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46194897&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
클라우드 SA / DevOps 설계 및 구축 신입/경력사원 영입,디딤365(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46455551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[선재소프트] DBMS 기술지원 신입/경력직 채용,(주)선재소프트,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46470065&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
웹솔루션 개발 경력직 채용 [자사솔루션],(주)시스메이트,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46575412&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
Qoo10 기술본부 경력 채용 (시스템 엔지니어  DBA  보안),지오시스(유),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46557807&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
UI/Frontend 경력 구인 공고,(주)엔비웨어,경기 과천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46536986&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[전산팀] DevOps 담당자 모집,라온피플(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46411227&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[TL] MMORPG DBA 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46555316&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
보안 웹하드 솔루션/서비스 BackEnd 개발자,(주)지란지교시큐리티,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46576342&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
대구본부 AI&Big Data 서비스 풀스택 웹개발자(신입/경력),㈜더아이엠씨,대구 수성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46260607&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
AI 연구원,(주)엠에이치엔씨티,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46516623&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[정규직/MDS테크] 비전  영상처리 프로그램 개발,(주)엠디에스테크,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46475010&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
Visual SLAM 개발자,(주)딥파인,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46285175&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
AI(인공지능) 연구원 채용,(주)일루넥스,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46482057&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
(주)솔리드이엔지 사무직 - 클라우드 기술 신입사원 모집,(주)솔리드이엔지,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46412032&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[주4.5일] AI 개발자 모십니다.,(주)유비씨,경력 3~20년,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46511720&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
[클루커스] DW/BI 엔지니어 모집,(주)클루커스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46362922&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
데이터베이스 구축 및 서버관리,(주)인텍에프에이, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46335065&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
(주)차후 2023 백엔드 개발자 경력 / 신입사원 채용,주식회사차후,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46560650&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
Data Engineer ,오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46479455&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=7e6e3eeb-abae-4ae8-a3b0-ee73908ceb06
인공지능 알고리즘 개발자 채용,가온플랫폼(주),대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46475141&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
미들웨어/PaaS 엔지니어,(주)오픈소스컨설팅,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44954904&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
인공지능(AI) 데이터 사이언티스트 모집(전문연구요원),(주)에이아이네이션,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46359571&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[대전유망중소기업] (주)대건소프트 하반기 신입 개발자 모집,(주)대건소프트,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46401241&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[메가존] 정보보호담당자 채용,메가존(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46211706&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Java 개발자 (5년 이상),(주)아이투맥스,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45692459&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[병역특례] 데이터분석 담당 산업기능요원 모집,넛지헬스케어(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46584359&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
AI영상분석 및 웹개발 분야 연구원 모집(전문연구요원),(주)우경정보기술,대구 수성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46491125&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
23년 알앤비소프트 JAVA 신입 개발자 채용,㈜알앤비소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46375963&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
통신 Protocol Web/Tool SW개발,(주)썬더소프트코리아, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46219229&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
클라우드 서비스 개발자,(주)클루닉스, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46449827&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
(주)바이오커넥트 - [신입 및 경력] 영상처리 알고리즘 개발(Python 딥러닝),(주)바이오커넥트, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43750042&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
연구소 웹개발 경력직(병역특례) 전문연구요원 채용,㈜알티넷,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46160237&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[CONTEC] 소프트웨어 개발자 모집,(주)컨텍,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46397004&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[클루커스] AI 개발자 모집,(주)클루커스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46526540&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[Web Software Engineer] 웹 소프트웨어 엔지니어,(주)라인월드,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46421390&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[AI반도체] 딥엑스 NPU SDK(DXNN)개발 Eng'r[전문연구요원 포함],(주)딥엑스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46578252&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
리눅스 시스템 엔지니어 채용,(주)클루닉스,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46448656&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Python Backend Developer (Middle),(주)바비톡,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45226757&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Cloud Architect (Application Architect) ,오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46116006&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
데이터엔지니어 데이터분석가 및 AI개발자 모집,(주)아이티공간,울산 남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46530030&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
데이터 사이언티스트,(주)그립컴퍼니,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46460161&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[STO 투자 플랫폼] 백엔드 python 개발자 채용,주식회사에버트레져,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46206329&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
인프라 운영 관리( 시스템 엔지니어 ) #유연근무#정규직#선릉역,(주)메일플러그,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46448053&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Opensource Community Developer,오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44898124&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
보안 SW 개발자 신입 채용,쿤텍(주),경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46154904&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Junior DevOps Engineer - SRE,(주)야놀자,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46317441&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[GINT] 풀스택 개발자,(주)긴트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46409787&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[ DBA / QA / SAP FI 모듈 운영 ]  각 부문별 채용,㈜해커스교육그룹,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46027136&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
기업부설연구소 C#/.NET/ASP.NET 웹 개발 경력자 채용,(주)뉴엔네트웍스,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46410415&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[엠포스] 백엔드 경력직 개발자,(주)엠포스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46307519&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Data Engineer 채용,(주)스마트프로,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46576848&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[휴넷/주4일] AI LAB Data Engineer 영입,(주)휴넷,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46570729&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[ZUM] 크롤 플랫폼 개발자,줌인터넷(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46418711&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
웹 개발자 채용,케이웨더(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46242947&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
